Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
무진 일주 궁합,Informational,70,"0.11,0.11,0.11,0.44,0.11,0.78,1.00,0.78,0.11,0.22,0.56,0.11",2,0.00,0.01,"AI Overview, Video, Related searches"
방합 궁합,Informational,70,"1.00,0.05,0.24,0.05,0.14,0.14,0.24,0.05,0.05,0.05,0.14,0.05",17,0.00,0.33,"AI Overview, Video, Related searches"
뱀띠 개띠 궁합,Informational,70,"0.05,0.81,0.05,0.05,0.05,0.81,1.00,0.05,1.00,0.24,0.05,0.05",7,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches"
별자리 궁합 테스트,Informational,70,"0.29,0.14,0.43,0.14,1.00,0.14,0.14,0.14,1.00,0.14,0.14,0.14",11,0.00,0.06,"Image pack, Video, Related searches"
부추 와 당근 궁합,Informational,70,"0.20,0.20,0.20,0.20,0.20,0.20,0.80,0.20,0.40,0.60,1.00,0.20",17,0.00,0.33,"AI Overview, Image, Video, Video carousel, People also ask"
사과 고구마 궁합,Informational,70,"0.02,0.15,0.06,0.06,1.00,0.35,0.10,0.02,0.02,0.02,0.02,0.02",17,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches"
사주 동물 궁합,Informational,70,"1.00,0.80,0.20,0.20,0.20,0.20,0.40,0.20,1.00,0.20,0.20,0.20",23,0.00,0.33,"AI Overview, Image, Image pack, Video, Related searches"
상극 일주 궁합,Informational,70,"0.03,0.03,0.44,1.00,0.03,0.03,0.03,0.22,0.09,0.03,0.03,0.03",7,0.00,0.33,"AI Overview, Video, Related searches, Ads bottom"
섹스 궁합,Informational,70,"0.65,0.04,0.04,0.54,0.08,0.15,0.04,0.12,1.00,0.04,0.04,0.19",9,0.42,0.12,Video
소띠 개띠 궁합,Informational,70,"0.04,0.04,0.04,0.15,0.04,0.81,0.42,1.00,0.04,0.04,0.04,0.04",15,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
소띠 뱀띠 궁합,Informational,70,"0.03,0.06,0.09,0.03,0.03,0.53,1.00,0.16,0.34,0.09,0.53,0.03",15,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
쌍가마 사주,Informational,70,"0.03,0.34,0.03,1.00,0.03,0.22,0.09,0.66,0.22,0.09,0.03,0.03",12,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
아보카도 궁합,Informational,70,"0.66,1.00,0.66,0.03,0.03,0.03,0.03,0.06,0.09,0.03,0.06,0.06",17,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches"
영지 버섯 과 궁합,Informational,70,"0.04,0.02,0.44,1.00,0.02,0.04,0.02,0.04,0.04,0.02,0.02,0.02",18,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
용띠 토끼띠 궁합,Informational,70,"0.19,0.04,0.04,0.15,0.04,1.00,0.54,0.54,0.04,0.12,0.19,0.04",13,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
우리 은행 사주,Navigational,70,"0.09,0.09,0.09,0.09,0.82,0.09,1.00,0.09,0.18,0.09,0.09,0.09",11,0.00,0.03,Related searches
원숭이 띠 돼지띠 궁합,Informational,70,"0.05,0.03,0.23,0.03,0.03,0.44,1.00,0.03,0.10,0.08,0.10,0.03",9,0.00,0.33,"Sitelinks, AI Overview, People also ask, Related searches"
음식 궁합 표,Informational,70,"0.10,0.05,0.05,0.67,0.81,0.05,0.81,0.05,0.05,1.00,0.14,0.05",18,0.00,0.33,"Image pack, Video, Related searches"
정미 일주 궁합,Informational,70,"0.05,1.00,0.02,0.05,0.02,0.02,0.03,0.02,0.03,0.05,0.02,0.02",8,0.00,0.01,"AI Overview, Video, Related searches"
천충 지충 궁합,Informational,70,"0.02,0.15,0.07,0.07,0.03,0.02,0.02,0.12,1.00,0.02,0.02,0.02",20,0.00,0.02,"AI Overview, Video, Related searches"
커플 궁합 무료,Informational,70,"0.81,0.35,0.04,0.04,0.04,0.12,0.04,0.12,0.04,1.00,0.04,1.00",34,0.40,0.22,"AI Overview, Video, Related searches"
토끼띠 원숭이 띠 궁합,Informational,70,"0.22,0.03,0.66,0.03,0.09,0.34,1.00,0.16,0.09,0.03,0.03,0.03",12,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
토마토 궁합,Informational,70,"0.81,0.05,0.05,0.05,0.33,0.05,0.14,0.05,0.24,0.10,0.05,1.00",20,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Short videos, People also ask, Related searches"
감 궁합,Informational,50,"0.03,0.16,0.06,0.16,1.00,0.03,0.03,0.03,0.28,0.03,0.03,0.12",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
감과 사과 궁합,Informational,50,"0.00,0.27,0.27,0.12,1.00,0.08,0.12,0.15,0.04,0.08,0.12,0.15",8,0.00,0.33,"AI Overview, Video, Video carousel, Related searches"
갑목 병화 궁합,"Informational, Commercial",50,"0.03,0.03,0.03,0.03,0.05,1.00,0.08,0.03,0.03,0.03,0.03,0.03",11,0.00,0.03,"Sitelinks, AI Overview, Video, Related searches"
갑목 신금 궁합,Informational,50,"0.03,1.00,0.03,0.12,0.06,0.03,0.03,0.06,0.03,0.28,0.03,0.34",6,0.00,0.03,"AI Overview, Video, Related searches"
개띠 원숭이 띠 궁합,Informational,50,"0.06,0.06,0.06,0.06,0.06,1.00,0.65,0.82,0.06,0.12,0.18,0.24",12,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
고구마 와 두유 궁합,Informational,50,"0.06,0.03,0.03,0.03,0.34,1.00,0.03,0.03,0.16,0.06,0.03,0.03",15,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
궁합 도 안보는 4 살 차이,Informational,50,"0.80,0.40,0.20,0.80,0.20,0.20,0.20,1.00,0.20,0.20,0.20,0.20",15,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
뱀띠 토끼띠 궁합,Informational,50,"0.03,0.12,0.22,0.09,0.03,0.16,1.00,0.03,0.03,0.03,0.03,0.03",13,0.00,0.33,"Sitelinks, AI Overview, Image pack, People also ask, Related searches"
점신 궁합,Informational,50,"0.18,0.03,0.03,0.03,0.03,0.03,0.10,0.05,0.03,0.03,0.03,1.00",26,0.51,0.20,Related searches
