URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://character-seikaku.memo.wiki/d/X,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SKET%20DANCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CC%A4%E9%A4%EA%A4%D2%A4%E7%A4%F3%A4%CE%C2%B9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B7%A5%F3%A5%C7%A5%EC%A5%E9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,シンデレラ 性格,Informational,0
https://character-seikaku.memo.wiki/d/%C0%C4%A4%CE%E3%B1%CB%E2%BB%D5%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ROOKIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/9w1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%EB%A5%DF%A1%BC%A5%D9%A5%A4%A5%D9%A1%BC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/BanG_Dream%21%A5%AC%A1%BC%A5%EB%A5%BA%A5%D0%A5%F3%A5%C9%A5%D1%A1%BC%A5%C6%A5%A3%A1%BC%21%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D0%A5%AB%A4%C8%A5%C6%A5%B9%A5%C8%A4%C8%BE%A4%B4%AD%BD%C3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/UNDERTALE%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%D2%A4%B0%A4%E9%A4%B7%A4%CE%A4%CA%A4%AF%BA%A2%A4%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%D5%BC%B1%A4%CE%CA%FD%B8%FE%C0%AD%A4%C8%B3%B0%B3%A6%A4%D8%A4%CE%C2%D6%C5%D9%A4%CB%A4%E8%A4%EB%C3%CE%B3%D0%A1%A6%C8%BD%C3%C7%CB%A1%A4%CE%B0%E3%A4%A4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/GOSICK%20-%A5%B4%A5%B7%A5%C3%A5%AF-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%A4%A5%EB%A5%BA%20%A5%AA%A5%D6%20%A5%A8%A5%AF%A5%B7%A5%EA%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E2%A4%CE%A4%CE%A4%B1%C9%B1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%EB%A5%E9%A5%AD%A5%EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%A8%A4%B2%A4%EB%A4%CF%C3%D1%A4%C0%A4%AC%CC%F2%A4%CB%CE%A9%A4%C4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E6%A4%EB%A5%AD%A5%E3%A5%F3%A2%A4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,ゆる キャン 5ch,Informational,0
https://character-seikaku.memo.wiki/d/%A4%E1%A4%C0%A4%AB%A5%DC%A5%C3%A5%AF%A5%B9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DF%A5%E9%A5%AD%A5%E5%A5%E9%A5%B9%20%A5%EC%A5%C7%A5%A3%A5%D0%A5%B0%26%A5%B7%A5%E3%A5%CE%A5%EF%A1%BC%A5%EB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/1-3%20%A5%EB%A1%BC%A5%D7%A1%A6%CE%F4%C5%F9%B5%A1%C7%BD%A5%B0%A5%EA%A5%C3%A5%D7%A4%CB%A4%C4%A4%A4%A4%C6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://character-seikaku.memo.wiki/d/%B6%F4%CE%EE-%CE%ED-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%AD%CB%E2%A4%CE%A5%EA%A5%C9%A5%EB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/3%C7%AFA%C1%C8-%BA%A3%A4%AB%A4%E9%B3%A7%A4%B5%A4%F3%A4%CF%A1%A2%BF%CD%BC%C1%A4%C7%A4%B9-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BC%DE%C7%AE%A5%AB%A5%D0%A5%C7%A5%A3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B4%F3%C0%B8%BD%C3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B1%A2%A5%AD%A5%E3%A5%E9%A5%D6%A5%B3%A5%E1%A1%A1%A5%A4%A5%F3%A5%B7%A5%C4%A5%DE%A5%B7%A5%DE%A5%B7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Go%21%A5%D7%A5%EA%A5%F3%A5%BB%A5%B9%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SING/%A5%B7%A5%F3%A5%B0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%A1%C6%B0%C0%EF%BB%CE%A5%AC%A5%F3%A5%C0%A5%E000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C0%E4%C2%D0%C0%E4%CB%BE%BE%AF%BD%F7%20%A5%C0%A5%F3%A5%AC%A5%F3%A5%ED%A5%F3%A5%D1%20Another%20Episode,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A1%BC%A5%BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%AE%A1%BC%A5%C4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,仮面 ライダー mbti,Informational,0
https://character-seikaku.memo.wiki/d/ISTJ-ESFP,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,esfp istj,Informational,0
https://character-seikaku.memo.wiki/d/1w9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%C7%C3%C7%A4%CE%A4%E4%A4%EA%CA%FD%A4%CA%A4%C9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D77,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%A6%A4%B7%B2%B01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C0%A5%A4%A5%E4%A4%CEA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%A1%C6%B0%C0%EF%BB%CE%A5%AF%A5%ED%A5%B9%A5%DC%A1%BC%A5%F3%A1%A6%A5%AC%A5%F3%A5%C0%A5%E0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D2%A5%E5%A1%BC%A5%DE%A5%F3%A5%D0%A5%B0%C2%E7%B3%D8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DARKER%20THAN%20BLACK%20-%B9%F5%A4%CE%B7%C0%CC%F3%BC%D4-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CF%C4%A4%DF%A4%CE%B9%F1%A4%CE%A5%A2%A5%EA%A5%B9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%CE%C6%FC%B8%AB%A4%BF%B2%D6%A4%CE%CC%BE%C1%B0%A4%F2%CB%CD%C3%A3%A4%CF%A4%DE%A4%C0%C3%CE%A4%E9%A4%CA%A4%A4%A1%A3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E9%A5%D6%A5%E9%A5%A4%A5%D6%21,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,ラブ ライブ キャラ 診断,Informational,0
https://character-seikaku.memo.wiki/d/ToLOVE%A4%EB%20-%A4%C8%A4%E9%A4%D6%A4%EB-%20%A5%C0%A1%BC%A5%AF%A5%CD%A5%B9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/18TRIP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AB%A4%B0%A4%E4%CD%CD%A4%CF%B9%F0%A4%E9%A4%BB%A4%BF%A4%A4%20%A1%C1%C5%B7%BA%CD%A4%BF%A4%C1%A4%CE%CE%F8%B0%A6%C6%AC%C7%BE%C0%EF%A1%C1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BC%A5%CE%A5%D6%A5%EC%A5%A4%A5%C9%A5%AF%A5%ED%A5%B9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DE%A5%AE%A5%A2%A5%EC%A5%B3%A1%BC%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C1%D0%C0%B1%A4%CE%B1%A2%CD%DB%BB%D5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B8%C5%B8%AB%A4%B5%A4%F3%A4%CF%A1%A2%A5%B3%A5%DF%A5%E5%BE%C9%A4%C7%A4%B9%A1%A3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%E4%A4%CE%BE%AF%C7%AF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E6%A1%BC%A5%EA%21%21%21%20on%20ICE,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A1%A5%A4%A5%A2%A1%BC%A5%A8%A5%E0%A5%D6%A5%EC%A5%E0%20%A5%C6%A5%EA%A5%A6%A5%B9%C2%E7%CE%A6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B3%A4%CE%CD%A6%BC%D4%A4%AC%B2%B6TUEEE%A4%AF%A4%BB%A4%CB%BF%B5%BD%C5%A4%B9%A4%AE%A4%EB%28%BF%B5%BD%C5%CD%A6%BC%D4%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B9%D3%CC%EE%A4%CE%A5%B3%A5%C8%A5%D6%A5%AD%C8%F4%B9%D4%C2%E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%DE%BD%F1%B4%DB%C0%EF%C1%E8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B3%B0%B8%AB%BB%EA%BE%E5%BC%E7%B5%C1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,,外見 至上 主義 流星,Informational,0
https://character-seikaku.memo.wiki/d/%BD%E2%A4%CE%CD%A6%BC%D4%A4%CE%C0%AE%A4%EA%BE%E5%A4%AC%A4%EA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%B7%B5%A4%A4%CE%BB%D2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESFP-INFJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%E9%A5%AD%A5%E9%A1%F9%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2%A5%A2%A5%E9%A5%E2%A1%BC%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%C5%C7%BE%A5%B3%A5%A4%A5%EB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CF%A4%BF%A4%E9%A4%AF%CB%E2%B2%A6%A4%B5%A4%DE%21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/CHAOS%3BHEAD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B3%B3%A4%CE%BE%E5%A4%CE%A5%DD%A5%CB%A5%E7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ポニョ 性格,Informational,0
https://character-seikaku.memo.wiki/d/%A5%D9%A5%EB%A5%A6%A5%A3%A5%C3%A5%AF%A5%B5%A1%BC%A5%AC,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ベルウィック サーガ wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A4%DE%A4%B7%A4%ED%BF%A7%A5%B7%A5%F3%A5%D5%A5%A9%A5%CB%A1%BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Elfen%20Lied,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,エルフェン リート wiki,Informational,0
https://character-seikaku.memo.wiki/d/%C8%FE%C4%BB%A4%CE%C6%FC%A1%B9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%AF%A5%BB%A5%EB%A1%A6%A5%EF%A1%BC%A5%EB%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESFP-INFP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AD%A4%AB%A4%F3%A4%B7%A4%E3%A5%C8%A1%BC%A5%DE%A5%B9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B2%A5%B2%A5%B2%A4%CE%B5%B4%C2%C0%CF%BA%A1%CA%C2%E8%A3%B6%B4%FC%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DYNAMIC%20CHORD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%DC%A4%AF%A4%E9%A4%CE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%D5%B8%AB%A4%AC%B3%E4%A4%EC%A4%C6%A4%A4%A4%EB%A5%AD%A5%E3%A5%E9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B7%A5%B0%A5%EB%A5%A4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,シグルイ wiki,Commercial,0
https://character-seikaku.memo.wiki/d/%BF%B4%CD%FD%B5%A1%C7%BD%A4%CE%A5%DA%A5%A2%B4%D8%B7%B8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESFJ-ESTJ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E1%A4%C0%A4%AB%A5%DC%A5%C3%A5%AF%A5%B9%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BA%A3%C6%FC%A4%AB%A4%E9%B2%B6%A4%CF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%E2%CB%A1%BB%C8%A4%A4%A4%CE%CC%F3%C2%AB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%C8%A4%CA%A4%EA%A4%CE%B2%F8%CA%AA%A4%AF%A4%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BA%F9%CD%F6%B9%E2%B9%BB%A5%DB%A5%B9%A5%C8%C9%F4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%C7%C3%C7%B7%EB%B2%CC%C5%EA%B9%C6%A5%DA%A1%BC%A5%B8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/IdentityV,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CD%A9%A1%F9%CD%B7%A1%F9%C7%F2%BD%F1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B7%EC%B1%D5%B7%BF%A4%AF%A4%F3%A1%AA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B1%A5%ED%A5%ED%B7%B3%C1%E2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,-4,,,,0
https://character-seikaku.memo.wiki/d/%B9%E2%B5%A1%C6%B0%B8%B8%C1%DB%A5%AC%A5%F3%A5%D1%A5%EC%A1%BC%A5%C9%A1%A6%A5%DE%A1%BC%A5%C1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A4%A5%CA%A5%BA%A5%DE%A5%A4%A5%EC%A5%D6%A5%F3GO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%FE%BD%B9%A4%CE%C2%E7%C3%CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%D2%A4%CA%A4%B3%A4%CE%A1%BC%A4%C8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%DE%A5%A4%A5%EB%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A5%E4%A5%C6%A4%CE%A4%B4%A4%C8%A4%AF%A1%AA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BD%A1%BC%A5%C9%A5%A2%A1%BC%A5%C8%A1%A6%A5%AA%A5%F3%A5%E9%A5%A4%A5%F3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%EA%A5%C8%A5%EB%A5%A6%A5%A3%A5%C3%A5%C1%A5%A2%A5%AB%A5%C7%A5%DF%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SLAM%20DUNK,0,3,0,0,1,1,0,0,0,0,0,0,0,0,-2,,スラムダンク 診断,"Commercial, Informational",0
https://character-seikaku.memo.wiki/d/%C0%B1%A4%CE%A5%AB%A1%BC%A5%D3%A5%A3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,カービィ 性格,Informational,0
https://character-seikaku.memo.wiki/d/%C9%F1-HiME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ReLIFE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A6%A5%A4%A5%F3%A5%C9%A5%DC%A1%BC%A5%A4%A5%BA%A1%AA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CC%C2%A4%A4%C7%AD%A5%AA%A1%BC%A5%D0%A1%BC%A5%E9%A5%F3%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AA%A4%B8%A4%E3%A4%EB%B4%DD,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,おじゃる 丸 性格,Informational,0
https://character-seikaku.memo.wiki/d/%A4%B4%A4%AF%A4%BB%A4%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A1%A5%A4%A5%A2%A1%BC%A5%A8%A5%E0%A5%D6%A5%EC%A5%E0%20%A5%C8%A5%E9%A5%AD%A5%A2776,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/IT%A1%BF%A5%A4%A5%C3%A5%C8%20%A1%C8%A4%BD%A4%EC%A1%C9%A4%AC%B8%AB%A4%A8%A4%BF%A4%E9%A1%A2%BD%AA%A4%EF%A4%EA%A1%A3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,it キャラクター,Informational,0
https://character-seikaku.memo.wiki/d/%BA%A3%BA%DD%A4%CE%B9%F1%A4%CE%A5%A2%A5%EA%A5%B9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%AD%CB%E2%BC%B9%BB%F6%A4%C8%B9%F5%A4%A4%C7%AD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B0%A5%CE%A1%BC%A5%B7%A5%A2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%BA%F9%28%A5%C9%A5%E9%A5%DE%C2%E82%B4%FC%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%A4%A5%EB%A5%BA%20%A5%AA%A5%D6%20%A5%A8%A5%BF%A1%BC%A5%CB%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CF%A4%BF%A4%E9%A4%AF%BA%D9%CB%A6,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,,はたらく 細胞 診断,"Navigational, Informational",0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%DF%A5%AD%A5%B9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DA%A5%EB%A5%BD%A5%CA3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2%A5%AA%A1%BC%A5%EB%A5%B9%A5%BF%A1%BC%A5%BA%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%AF%A5%A8%A5%B9%A5%C8%AD%BD%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AF%A5%BA%A4%CE%CB%DC%B2%FB,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,,クズ の 本懐 先生,Informational,0
https://character-seikaku.memo.wiki/d/%B2%E1%B5%EE%A5%ED%A5%B0%C1%D2%B8%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Serial%20experiments%20lain,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,lain キャラクター,Informational,0
https://character-seikaku.memo.wiki/d/Fate/kaleid%20liner%20%A5%D7%A5%EA%A5%BA%A5%DE%A1%F9%A5%A4%A5%EA%A5%E4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B9%AC%BF%A7%A4%CE%A5%EF%A5%F3%A5%EB%A1%BC%A5%E0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESFJ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%B3%BB%C9%F0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%E3%A5%D7%A5%C6%A5%F3%CD%E3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AA%A4%BD%BE%BE%A4%AF%A4%F3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B8%A5%E7%A5%F3%A1%A6%A5%A6%A5%A3%A5%C3%A5%AF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/FINAL%20FANTASY%20%AD%BE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B5%A4%B5%A4%DF%A4%B5%A4%F3%40%A4%AC%A4%F3%A4%D0%A4%E9%A4%CA%A4%A4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B4%CF%C2%E2%A4%B3%A4%EC%A4%AF%A4%B7%A4%E7%A4%F3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
